"MESEC","OBÈINE","2.1 Avstrija Prihodi turistov","2.1 Avstrija Prenoèitve turistov","2.2 Belgija Prihodi turistov","2.2 Belgija Prenoèitve turistov","2.3 Bolgarija Prihodi turistov","2.3 Bolgarija Prenoèitve turistov","2.4 Bosna in Hercegovina Prihodi turistov","2.4 Bosna in Hercegovina Prenoèitve turistov","2.5 Ciper Prihodi turistov","2.5 Ciper Prenoèitve turistov","2.6 Èeška republika Prihodi turistov","2.6 Èeška republika Prenoèitve turistov","2.7 Èrna gora Prihodi turistov","2.7 Èrna gora Prenoèitve turistov","2.8 Danska Prihodi turistov","2.8 Danska Prenoèitve turistov","2.9 Estonija Prihodi turistov","2.9 Estonija Prenoèitve turistov","2.10 Finska Prihodi turistov","2.10 Finska Prenoèitve turistov","2.11 Francija Prihodi turistov","2.11 Francija Prenoèitve turistov","2.12 Grèija Prihodi turistov","2.12 Grèija Prenoèitve turistov","2.13 Hrvaška Prihodi turistov","2.13 Hrvaška Prenoèitve turistov","2.14 Irska Prihodi turistov","2.14 Irska Prenoèitve turistov","2.15 Islandija Prihodi turistov","2.15 Islandija Prenoèitve turistov","2.16 Italija Prihodi turistov","2.16 Italija Prenoèitve turistov","2.17 Latvija Prihodi turistov","2.17 Latvija Prenoèitve turistov","2.18 Litva Prihodi turistov","2.18 Litva Prenoèitve turistov","2.19 Luksemburg Prihodi turistov","2.19 Luksemburg Prenoèitve turistov","2.20 Madžarska Prihodi turistov","2.20 Madžarska Prenoèitve turistov","2.21 Makedonija Prihodi turistov","2.21 Makedonija Prenoèitve turistov","2.22 Malta Prihodi turistov","2.22 Malta Prenoèitve turistov","2.23 Nemèija Prihodi turistov","2.23 Nemèija Prenoèitve turistov","2.24 Nizozemska Prihodi turistov","2.24 Nizozemska Prenoèitve turistov","2.25 Norveška Prihodi turistov","2.25 Norveška Prenoèitve turistov","2.26 Poljska Prihodi turistov","2.26 Poljska Prenoèitve turistov","2.27 Portugalska Prihodi turistov","2.27 Portugalska Prenoèitve turistov","2.28 Romunija Prihodi turistov","2.28 Romunija Prenoèitve turistov","2.29 Ruska federacija Prihodi turistov","2.29 Ruska federacija Prenoèitve turistov","2.30 Slovaška Prihodi turistov","2.30 Slovaška Prenoèitve turistov","2.31 Srbija Prihodi turistov","2.31 Srbija Prenoèitve turistov","2.32 Španija Prihodi turistov","2.32 Španija Prenoèitve turistov","2.33 Švedska Prihodi turistov","2.33 Švedska Prenoèitve turistov","2.34 Švica Prihodi turistov","2.34 Švica Prenoèitve turistov","2.35 Turèija Prihodi turistov","2.35 Turèija Prenoèitve turistov","2.36 Ukrajina Prihodi turistov","2.36 Ukrajina Prenoèitve turistov","2.37 Združeno kraljestvo Prihodi turistov","2.37 Združeno kraljestvo Prenoèitve turistov","2.38 Druge evropske države Prihodi turistov","2.38 Druge evropske države Prenoèitve turistov","2.39 Južna Afrika Prihodi turistov","2.39 Južna Afrika Prenoèitve turistov","2.40 Druge afriške države Prihodi turistov","2.40 Druge afriške države Prenoèitve turistov","2.41 Avstralija Prihodi turistov","2.41 Avstralija Prenoèitve turistov","2.42 Nova Zelandija Prihodi turistov","2.42 Nova Zelandija Prenoèitve turistov","2.43 Druge države in ozemlja Oceanije Prihodi turistov","2.43 Druge države in ozemlja Oceanije Prenoèitve turistov","2.44 Izrael Prihodi turistov","2.44 Izrael Prenoèitve turistov","2.45 Japonska Prihodi turistov","2.45 Japonska Prenoèitve turistov","2.46 Kitajska (Ljudska republika) Prihodi turistov","2.46 Kitajska (Ljudska republika) Prenoèitve turistov","2.47 Koreja (Republika) Prihodi turistov","2.47 Koreja (Republika) Prenoèitve turistov","2.48 Druge azijske države Prihodi turistov","2.48 Druge azijske države Prenoèitve turistov","2.49 Brazilija Prihodi turistov","2.49 Brazilija Prenoèitve turistov","2.50 Druge države Južne in Srednje Amerike Prihodi turistov","2.50 Druge države Južne in Srednje Amerike Prenoèitve turistov","2.51 Kanada Prihodi turistov","2.51 Kanada Prenoèitve turistov","2.52 Združene države (ZDA) Prihodi turistov","2.52 Združene države (ZDA) Prenoèitve turistov","2.53 Druge države in ozemlja Severne Amerike Prihodi turistov","2.53 Druge države in ozemlja Severne Amerike Prenoèitve turistov"
"2021M06","Moravske Toplice",672,2319,2,4,5,10,26,106,-,-,153,497,2,17,1,11,-,-,-,-,2,14,-,-,103,711,-,-,-,-,32,70,-,-,-,-,-,-,50,97,3,10,-,-,127,485,7,26,-,-,53,135,-,-,15,20,6,10,12,27,15,45,3,155,-,-,11,60,-,-,13,21,-,-,10,11,-,-,6,26,2,5,-,-,-,-,-,-,-,-,4,4,-,-,4,14,-,-,-,-,-,-,3,4,-,-
"2021M06","Mozirje",4,11,-,-,-,-,1,1,-,-,19,56,-,-,-,-,1,2,-,-,6,30,-,-,10,43,-,-,-,-,14,56,-,-,-,-,-,-,15,44,1,3,-,-,67,259,1,2,-,-,39,177,1,4,-,-,3,6,-,-,6,11,-,-,1,2,1,5,-,-,2,7,1,27,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,10,10,-,-,1,4,-,-,4,11,-,-
"2021M06","Murska Sobota",19,42,-,-,2,4,10,23,-,-,8,13,-,-,-,-,-,-,1,2,5,11,1,2,42,73,-,-,-,-,23,40,-,-,1,1,-,-,9,12,1,4,-,-,16,60,2,2,1,2,16,18,-,-,7,10,-,-,25,47,22,29,-,-,3,3,5,14,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,69,-,-,2,2,-,-
"2021M06","Muta",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Naklo",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Nazarje",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Nova Gorica",171,316,21,48,11,28,22,132,-,-,108,242,-,-,14,28,1,3,1,2,16,18,3,4,47,66,5,11,-,-,1743,3063,-,-,1,2,1,2,49,109,40,137,2,3,154,300,44,217,7,14,131,658,-,-,38,99,17,33,68,203,89,225,48,98,2,2,30,42,1,2,13,71,39,106,22,45,-,-,11,13,3,5,1,3,-,-,10,36,1,15,91,171,-,-,12,26,1,1,3,8,3,3,26,111,-,-
"2021M06","Novo mesto",82,130,16,35,41,45,56,98,-,-,41,81,12,44,1,1,-,-,-,-,57,144,7,11,76,193,-,-,-,-,69,146,1,6,-,-,3,3,34,71,20,20,-,-,131,261,10,10,4,13,28,53,15,47,25,79,20,67,37,89,68,137,14,41,7,22,42,64,14,36,1,1,27,64,20,35,1,2,2,18,2,17,-,-,-,-,10,25,1,7,0,6,-,-,8,18,1,5,2,4,-,-,17,34,-,-
"2021M06","Odranci",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Oplotnica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Ormož",52,88,2,2,-,-,4,6,-,-,26,28,-,-,-,-,-,-,-,-,2,2,-,-,6,11,-,-,-,-,7,25,-,-,-,-,-,-,22,46,-,-,-,-,26,40,-,-,-,-,31,35,-,-,2,2,1,2,-,-,14,18,-,-,-,-,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
"2021M06","Osilnica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Pesnica",7,11,-,-,-,-,1,3,-,-,4,4,-,-,-,-,-,-,-,-,-,-,2,14,3,3,-,-,-,-,-,-,2,4,-,-,-,-,5,6,-,-,-,-,9,13,3,9,-,-,5,5,2,4,10,110,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Piran/Pirano",6808,19338,85,165,46,126,213,529,3,11,980,3527,17,53,12,17,58,267,23,49,226,451,7,15,203,406,5,13,-,-,1373,3528,6,8,13,36,8,10,2093,6240,86,218,6,14,1601,4786,84,188,7,20,476,1476,12,29,93,282,162,503,831,2544,463,1380,46,84,15,62,160,363,11,27,114,367,39,111,84,266,-,-,34,73,19,55,-,-,-,-,18,57,15,31,10,27,7,8,61,171,20,49,34,68,7,22,82,192,-,-
"2021M06","Pivka",22,28,5,6,-,-,8,37,-,-,24,36,-,-,2,2,-,-,-,-,13,17,-,-,10,10,4,4,-,-,28,38,-,-,-,-,-,-,13,25,-,-,-,-,204,252,6,6,-,-,15,15,-,-,2,2,1,2,14,22,2,5,2,2,4,4,18,20,-,-,1,1,7,7,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,-,-,-,-,-,-,-,-,-
"2021M06","Podèetrtek",161,334,10,38,6,12,18,214,-,-,61,240,-,-,6,6,3,6,-,-,30,110,1,4,96,263,1,2,-,-,70,162,-,-,-,-,-,-,13,19,4,76,-,-,37,100,28,139,-,-,18,21,-,-,4,6,14,19,3,12,74,274,1,1,-,-,3,4,-,-,18,59,1,7,2,2,-,-,27,85,3,4,-,-,-,-,-,-,1,2,-,-,-,-,3,38,2,3,1,2,6,16,17,30,-,-
"2021M06","Podlehnik",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Podvelka",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Poljèane",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Polzela",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Postojna",163,209,19,23,20,263,30,222,-,-,84,117,1,1,0,2,7,7,3,11,67,97,6,6,24,54,-,-,-,-,105,176,8,8,8,8,-,-,173,231,6,9,-,-,268,309,32,81,-,-,125,153,2,12,76,87,6,7,38,55,37,64,19,21,1,1,66,80,5,18,14,17,2,2,2,2,1,1,1,1,2,2,-,-,-,-,2,2,1,4,3,3,3,3,4,7,1,1,3,3,3,3,41,65,-,-
"2021M06","Prebold",2,2,1,5,1,1,4,6,-,-,2,2,-,-,-,-,-,-,-,-,1,3,-,-,2,4,-,-,-,-,6,13,-,-,-,-,-,-,3,3,3,3,1,1,12,25,4,4,-,-,5,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Preddvor",11,15,-,-,-,-,1,1,-,-,16,32,-,-,2,2,-,-,-,-,5,19,-,-,10,17,-,-,-,-,2,2,1,1,-,-,-,-,27,104,-,-,-,-,22,150,2,4,-,-,8,18,-,-,-,-,-,-,2,2,4,4,4,4,-,-,2,14,2,4,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-
"2021M06","Prevalje",36,73,-,-,8,18,8,19,-,-,16,53,-,-,-,-,-,-,-,-,-,-,-,-,3,5,-,-,-,-,1,4,-,-,-,-,-,-,4,4,3,7,-,-,37,112,11,44,-,-,13,14,-,-,-,-,1,2,-,-,5,8,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,-,-,1,1,-,-,8,18,-,-
"2021M06","Ptuj",153,309,6,6,6,6,40,87,-,-,182,277,-,-,24,42,1,2,4,4,27,49,2,5,52,102,2,5,-,-,64,169,-,-,-,-,-,-,37,75,7,8,-,-,207,344,22,26,1,3,186,212,1,3,6,11,10,38,53,87,118,543,11,25,4,9,6,14,1,2,4,4,19,37,14,21,-,-,3,17,5,14,1,3,-,-,3,10,-,-,-,-,-,-,15,106,1,1,1,1,1,5,10,10,-,-
"2021M06","Puconci",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Raèe - Fram",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Radeèe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Radenci",40,175,-,-,-,-,4,23,-,-,36,164,3,21,-,-,-,-,-,-,1,5,-,-,13,49,-,-,-,-,4,12,-,-,-,-,-,-,2,4,-,-,-,-,13,46,-,-,-,-,-,-,-,-,-,-,1,2,10,29,5,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,3,15,-,-,-,-,-,-
"2021M06","Radlje ob Dravi",17,17,-,-,2,2,5,41,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,7,20,-,-,-,-,11,22,-,-,-,-,-,-,3,3,-,-,-,-,8,8,1,1,-,-,-,-,-,-,-,-,-,-,2,2,1,1,-,-,-,-,7,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
"2021M06","Radovljica",266,580,97,159,25,84,39,78,-,-,377,886,2,2,21,44,8,10,4,10,135,262,-,-,152,322,3,36,-,-,92,169,14,17,4,10,14,33,293,699,24,41,-,-,2064,4558,128,505,4,4,336,937,5,8,37,83,2,10,86,202,51,96,17,22,21,21,69,210,7,10,19,52,17,39,14,17,1,1,2,4,1,1,1,2,2,2,21,31,-,-,18,31,-,-,10,15,3,4,7,14,2,2,129,451,-,-
"2021M06","Ravne na Koroškem",3,3,-,-,-,-,11,29,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,10,14,-,-,-,-,3,3,-,-,-,-,-,-,3,6,-,-,-,-,14,96,4,12,-,-,2,2,-,-,-,-,-,-,4,10,2,2,-,-,1,1,-,-,-,-,-,-,-,-,1,4,-,-,2,8,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
"2021M06","Razkrižje",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-
"2021M06","Reèica ob Savinji",31,56,2,2,-,-,1,1,-,-,9,14,-,-,-,-,-,-,-,-,1,3,-,-,3,9,-,-,-,-,3,7,-,-,-,-,-,-,23,61,3,3,-,-,31,140,2,71,-,-,2,6,-,-,-,-,11,20,5,10,4,8,-,-,-,-,7,21,1,1,1,3,2,5,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,6,-,-,7,21,-,-,3,11,-,-
"2021M06","Renèe - Vogrsko",4,4,-,-,-,-,13,39,-,-,14,53,-,-,-,-,-,-,-,-,-,-,-,-,6,168,-,-,-,-,37,61,-,-,-,-,-,-,7,11,2,27,-,-,3,6,1,4,-,-,3,5,-,-,11,11,-,-,-,-,7,43,-,-,-,-,-,-,-,-,-,-,1,2,1,3,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Ribnica",9,9,-,-,-,-,1,3,-,-,2,2,-,-,-,-,-,-,-,-,3,3,-,-,10,13,1,1,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,-,7,17,2,2,-,-,6,6,-,-,-,-,1,1,2,2,4,5,-,-,-,-,2,4,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-
"2021M06","Ribnica na Pohorju",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,1,1,-,-,4,32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-
"2021M06","Rogaška Slatina",42,180,9,26,3,13,17,31,5,28,13,26,1,2,-,-,4,52,-,-,11,29,-,-,50,125,-,-,-,-,86,295,1,3,-,-,1,3,14,29,7,14,-,-,26,80,5,13,-,-,7,35,-,-,43,325,63,346,4,6,24,98,27,74,-,-,5,14,1,14,42,265,1,2,16,74,-,-,3,6,-,-,-,-,-,-,4,28,-,-,-,-,-,-,11,49,1,1,2,4,-,-,5,40,-,-
"2021M06","Rogašovci",4,4,-,-,2,2,1,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Rogatec",-,-,3,9,-,-,2,3,-,-,18,18,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,9,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,6,-,-,-,-,-,-,-,-,2,6,-,-,-,-,-,-,-,-,-,-,-,-,0,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Ruše",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Selnica ob Dravi",-,-,-,-,-,-,12,35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,39,1,4,-,-,0,4,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,8,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-
"2021M06","Semiè",4,5,-,-,-,-,9,30,-,-,-,-,-,-,-,-,5,45,-,-,1,1,-,-,-,-,-,-,-,-,2,3,6,54,-,-,-,-,-,-,5,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,6,-,-,1,5,1,3,-,-,2,2,-,-,-,-,-,-,1,2,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Sevnica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Sežana",76,147,10,24,31,40,29,38,-,-,15,26,6,8,-,-,1,1,-,-,29,31,-,-,48,69,-,-,-,-,184,266,-,-,1,2,1,1,85,132,6,9,-,-,86,183,6,6,-,-,26,60,4,24,28,29,1,1,9,13,111,602,12,17,3,3,45,47,2,2,-,-,3,3,10,11,-,-,3,3,-,-,-,-,-,-,-,-,-,-,2,2,-,-,1,1,-,-,3,5,-,-,9,10,-,-
"2021M06","Slovenj Gradec",13,20,-,-,0,2,14,106,-,-,14,22,-,-,-,-,-,-,-,-,1,1,-,-,11,21,-,-,-,-,19,27,1,2,-,-,-,-,5,9,-,-,-,-,20,22,1,1,-,-,5,17,-,-,2,2,-,-,7,10,28,152,-,-,-,-,2,2,-,-,-,-,1,2,2,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-,-,1,3,-,-,1,1,-,-,4,8,-,-
"2021M06","Slovenska Bistrica",38,50,1,5,-,-,22,35,-,-,39,62,-,-,-,-,-,-,-,-,7,16,-,-,16,30,1,1,-,-,21,28,-,-,6,6,-,-,16,40,-,-,-,-,31,51,11,25,-,-,37,45,-,-,37,192,1,5,15,16,16,37,1,23,1,1,5,5,3,4,4,4,1,1,9,9,-,-,1,2,1,1,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,2,2,1,1,-,-
"2021M06","Slovenske Konjice",2,8,1,2,-,-,5,9,-,-,15,21,-,-,-,-,-,-,-,-,2,9,-,-,1,1,-,-,-,-,5,5,-,-,-,-,1,1,-,-,-,-,-,-,11,24,1,3,-,-,8,8,-,-,-,-,-,-,10,10,12,24,-,-,-,-,1,3,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,1,7,-,-
"2021M06","Sodražica",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
"2021M06","Solèava",10,21,12,26,-,-,3,4,-,-,20,37,-,-,2,4,-,-,-,-,14,20,-,-,15,45,-,-,-,-,6,8,-,-,1,2,-,-,23,66,2,5,-,-,26,56,4,7,-,-,37,76,2,3,2,2,2,2,8,23,2,4,5,8,-,-,-,-,-,-,5,5,-,-,2,4,-,-,1,1,-,-,-,-,-,-,7,15,-,-,-,-,2,2,3,5,-,-,-,-,-,-,13,45,-,-
"2021M06","Središèe ob Dravi",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"2021M06","Starše",z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z,z
